currency pair,volume(24h),Last price,Change (24h),High (24h),Low (24h)
BTC/USD,1 265.80 BTC,9 252.38064 USD,-0.06%,9 311.61405 USD,9 211.76526 USD
ETH/BTC,292.05 BTC,0.02590900 BTC,0.3%,0.0263 BTC,0.02560801 BTC
XSN/BTC,108.94 BTC,0.00002543 BTC,-9.31%,0.0000294 BTC,0.00002467 BTC
LTC/BTC,84.53 BTC,0.00473197 BTC,-0.93%,0.00489798 BTC,0.00447 BTC
XRP/BTC,82.00 BTC,0.00002125 BTC,-2.07%,0.00002219 BTC,0.00002093 BTC
DASH/BTC,78.31 BTC,0.00779837 BTC,0.12%,0.00819191 BTC,0.00758013 BTC
XLM/BTC,64.56 BTC,0.00000949 BTC,-4.72%,0.00001054 BTC,0.00000931 BTC
BTC/USDT,64.38 BTC,9 265.83000000 USDT,0.17%,9 335 USDT,9 207.74 USDT
BTC/RUR,29.58 BTC,645 483.06385 RUR,-0.88%,656 197.0195 RUR,640 000 RUR
DGB/BTC,25.02 BTC,0.00000237 BTC,4.41%,0.0000025 BTC,0.00000227 BTC
BTS/BTC,18.88 BTC,0.00000269 BTC,-0.74%,0.00000273 BTC,0.0000026 BTC
ROOBEE/BTC,18.87 BTC,0.00000039 BTC,0%,0.0000004 BTC,0.00000038 BTC
JBY/BTC,17.28 BTC,0.00002500 BTC,0%,0.00002503 BTC,0.00002499 BTC
BCH/BTC,15.48 BTC,0.02477945 BTC,-2.66%,0.0257177 BTC,0.02471513 BTC
CHSB/BTC,13.50 BTC,0.00001109 BTC,2.69%,0.00001131 BTC,0.00000855 BTC
MLGC/BTC,12.59 BTC,0.00002961 BTC,0.03%,0.00002966 BTC,0.00002955 BTC
BTC/EUR,11.20 BTC,8 477.00130 EUR,-1.27%,8 724 EUR,8 339 EUR
LSK/BTC,7.78 BTC,0.00013695 BTC,2.7%,0.00014077 BTC,0.0001333 BTC
BAT/BTC,7.14 BTC,0.00002823 BTC,1.84%,0.00002984 BTC,0.00002749 BTC
ZEC/BTC,6.48 BTC,0.00661709 BTC,4.47%,0.00679347 BTC,0.00598432 BTC
LEVL/BTC,4.14 BTC,0.00001662 BTC,2.15%,0.00001747 BTC,0.00001604 BTC
ZRX/BTC,3.43 BTC,0.00004407 BTC,-4.07%,0.00004823 BTC,0.00004372 BTC
IPL/BTC,3.36 BTC,0.00000018 BTC,-14.29%,0.00000021 BTC,0.00000017 BTC
ETC/BTC,3.33 BTC,0.00068047 BTC,-1.38%,0.00070093 BTC,0.00067944 BTC
EOS/BTC,2.99 BTC,0.00027551 BTC,-0.27%,0.00028484 BTC,0.00026279 BTC
WAVES/BTC,2.89 BTC,0.00012884 BTC,-1.32%,0.00013084 BTC,0.00012791 BTC
PLBT/BTC,2.05 BTC,0.00009509 BTC,-5.67%,0.000108 BTC,0.00009402 BTC
TIME/BTC,1.34 BTC,0.00019028 BTC,-6.73%,0.00021231 BTC,0.00018087 BTC
PPY/BTC,1.30 BTC,0.00004576 BTC,45.09%,0.00005158 BTC,0.00003121 BTC
